datetime,content,title
2024-07-31 21:51:40,SINOVAC科兴肠道病毒71型灭活疫苗（简称“EV71疫苗”）益尔来福®获得澳门特别行政区政府药物监督管理局（ISAF）注册批准，这是澳门首款获批用于预防由EV71感染所致手足口病的疫苗。（SINOVAC科兴微信公号）,SINOVAC科兴EV71疫苗益尔来福在澳门获批使用
2024-07-31 21:47:25,重庆银行：同意聘任李聪先生为公司副行长，并同意在其经董事会审议通过后报国家金融监督管理总局重庆监管局进行任职资格核准。,
2024-07-31 21:47:25,重庆银行：同意聘任李聪先生为公司副行长，并同意在其经董事会审议通过后报国家金融监督管理总局重庆监管局进行任职资格核准。,
2024-07-31 21:47:25,重庆银行：同意聘任李聪先生为公司副行长，并同意在其经董事会审议通过后报国家金融监督管理总局重庆监管局进行任职资格核准。,
2024-07-31 21:46:13,"半导体概念股美股盘初普遍上涨，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。

人工智能概念股多数上涨，英伟达持股的AI机器人配送公司Serve Robotics涨11.2%，Arista涨7.2%，戴尔科技涨6.1%，惠与涨约4.5%，特斯拉涨约3.8%。，",费城半导体指数涨超5%，英伟达涨超8%，带动AI概念股走高
2024-07-31 21:46:13,"半导体概念股美股盘初普遍上涨，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。

人工智能概念股多数上涨，英伟达持股的AI机器人配送公司Serve Robotics涨11.2%，Arista涨7.2%，戴尔科技涨6.1%，惠与涨约4.5%，特斯拉涨约3.8%。，",费城半导体指数涨超5%，英伟达涨超8%，带动AI概念股走高
2024-07-31 21:46:13,"半导体概念股美股盘初普遍上涨，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。

人工智能概念股多数上涨，英伟达持股的AI机器人配送公司Serve Robotics涨11.2%，Arista涨7.2%，戴尔科技涨6.1%，惠与涨约4.5%，特斯拉涨约3.8%。，",费城半导体指数涨超5%，英伟达涨超8%，带动AI概念股走高
2024-07-31 21:46:13,"半导体概念股美股盘初普遍上涨，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。

人工智能概念股多数上涨，英伟达持股的AI机器人配送公司Serve Robotics涨11.2%，Arista涨7.2%，戴尔科技涨6.1%，惠与涨约4.5%，特斯拉涨约3.8%。，",费城半导体指数涨超5%，英伟达涨超8%，带动AI概念股走高
2024-07-31 21:46:13,"半导体概念股美股盘初普遍上涨，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。

人工智能概念股多数上涨，英伟达持股的AI机器人配送公司Serve Robotics涨11.2%，Arista涨7.2%，戴尔科技涨6.1%，惠与涨约4.5%，特斯拉涨约3.8%。，",费城半导体指数涨超5%，英伟达涨超8%，带动AI概念股走高
2024-07-31 21:46:13,费城半导体指数涨超5%，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。,
2024-07-31 21:46:13,费城半导体指数涨超5%，英伟达两倍做多ETF涨17.52%，AMD涨约9.8%，英伟达涨约8.8%，阿斯麦ADR涨约7.1%，博通、美光、超微电脑至少涨超6.7%。纳斯达克100指数涨超2.2%。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:45:00,美国7月芝加哥PMI 45.3，预期 45，前值 47.4。,
2024-07-31 21:39:42,伦锡涨超4%，伦铝、伦镍涨超3%，伦锌、伦铜、伦铅均走高。,伦敦金属交易所（LME）有色金属期货全线上涨
2024-07-31 21:39:42,伦锡涨超4%，伦铝、伦镍涨超3%，伦锌、伦铜、伦铅均走高。,伦敦金属交易所（LME）有色金属期货全线上涨
2024-07-31 21:39:42,伦锡涨超4%，伦铝、伦镍涨超3%，伦锌、伦铜、伦铅均走高。,伦敦金属交易所（LME）有色金属期货全线上涨
2024-07-31 21:39:42,伦锡涨超4%，伦铝、伦镍涨超3%，伦锌、伦铜、伦铅均走高。,伦敦金属交易所（LME）有色金属期货全线上涨
2024-07-31 21:39:22,南京迎来6宗住宅用地出让，根据成交结果，6宗地块2宗溢价成交、4宗底价成交，共计成交金额约28.18亿元。此次推出的6宗地块分别位于建邺区（1宗）、鼓楼区（1宗）、江北新区（2宗）、溧水区（2宗），地块用地面积共约15.81公顷，起拍总价27.18亿元。6宗地块中，起始楼面价最高的为鼓楼区地块。根据成交结果，该地块经过41轮竞价后，由南京金基通产置业有限公司以总价4.68亿元竞得，成交楼面价32572元/平方米，溢价率20.62%。（澎湃）,南京28.18亿元成交6宗住宅用地，鼓楼区地块溢价率20.62%
2024-07-31 21:39:22,南京迎来6宗住宅用地出让，根据成交结果，6宗地块2宗溢价成交、4宗底价成交，共计成交金额约28.18亿元。此次推出的6宗地块分别位于建邺区（1宗）、鼓楼区（1宗）、江北新区（2宗）、溧水区（2宗），地块用地面积共约15.81公顷，起拍总价27.18亿元。6宗地块中，起始楼面价最高的为鼓楼区地块。根据成交结果，该地块经过41轮竞价后，由南京金基通产置业有限公司以总价4.68亿元竞得，成交楼面价32572元/平方米，溢价率20.62%。（澎湃）,南京28.18亿元成交6宗住宅用地，鼓楼区地块溢价率20.62%
2024-07-31 21:39:22,南京迎来6宗住宅用地出让，根据成交结果，6宗地块2宗溢价成交、4宗底价成交，共计成交金额约28.18亿元。此次推出的6宗地块分别位于建邺区（1宗）、鼓楼区（1宗）、江北新区（2宗）、溧水区（2宗），地块用地面积共约15.81公顷，起拍总价27.18亿元。6宗地块中，起始楼面价最高的为鼓楼区地块。根据成交结果，该地块经过41轮竞价后，由南京金基通产置业有限公司以总价4.68亿元竞得，成交楼面价32572元/平方米，溢价率20.62%。（澎湃）,南京28.18亿元成交6宗住宅用地，鼓楼区地块溢价率20.62%
2024-07-31 21:34:38,交通运输部召开2024年半年工作会。部党组书记、部长李小鹏要求，要扎实做好下半年交通运输重点工作。一是做好防汛抗洪救灾、安全生产、应急管理工作。二是进一步全面深化交通运输改革。三是推动交通物流降本提质增效。四是推动交通运输大规模设备更新。五是加快推进“十五五”规划研究编制工作。六是稳定交通固定资产投资规模。七是服务区域协调发展和城乡融合发展。八是做好加快建设交通强国具体工作。九是推动交通运输创新发展。十是深化交通运输国际合作。十一是加强党的全面领导和党的建设。（交通运输部微信公号）,交通运输部：下半年要推动交通物流降本提质增效，加快推进“十五五”规划研究编制工作
2024-07-31 21:33:27,当地时间7月31日，以色列政府发言人戴维·门瑟举行新闻发布会，他表示拒绝对巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚遇刺事件发表评论，并称以色列不对这一特定事件发表评论。他同时表示，对伊朗可能采取的报复行动，“以色列正处于极高的警戒中”。（央视新闻）,以色列拒评哈马斯领导人遇刺身亡
2024-07-31 21:33:27,当地时间7月31日，以色列政府发言人戴维·门瑟举行新闻发布会，他表示拒绝对巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚遇刺事件发表评论，并称以色列不对这一特定事件发表评论。他同时表示，对伊朗可能采取的报复行动，“以色列正处于极高的警戒中”。（央视新闻）,以色列拒评哈马斯领导人遇刺身亡
2024-07-31 21:33:27,当地时间7月31日，以色列政府发言人戴维·门瑟举行新闻发布会，他表示拒绝对巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚遇刺事件发表评论，并称以色列不对这一特定事件发表评论。他同时表示，对伊朗可能采取的报复行动，“以色列正处于极高的警戒中”。（央视新闻）,以色列拒评哈马斯领导人遇刺身亡
2024-07-31 21:31:58,近日，中央网信办专门印发通知，在全国范围内部署开展为期1个月的“清朗·网络直播领域虚假和低俗乱象整治”专项行动。中央网信办有关负责同志强调，各地网信部门要充分认识专项行动重要意义，周密组织部署，全面排查整治，扎实推进落实。,中央网信办：在金融、教育、医疗卫生等需要较高专业水平的领域，要加强对主播资质核验
2024-07-31 21:30:57,纳指盘初涨2.05%，标普500指数涨1.33%，道指涨0.02%，市场关注美联储决议和Meta等公司业绩。明星科技股多数反弹，AMD盘初涨近9%，公司二季度AI收入同比翻倍，上调MI300年度销售额展望；阿斯麦上涨超7%；英伟达涨超9%，大摩将其重新评为“首选股票”，同时维持了“增持”评级；微软跌超1%，公司二季度营收、EPS盈利、营业利润均较一季度增长放缓。热门中概股多数走高，纳斯达克中国金龙指数开盘涨超2%，哔哩哔哩涨超5%，理想汽车涨超3%。,美股盘初：三大股指集体走高，AMD大涨近9%
2024-07-31 21:30:57,纳指盘初涨2.05%，标普500指数涨1.33%，道指涨0.02%，市场关注美联储决议和Meta等公司业绩。明星科技股多数反弹，AMD盘初涨近9%，公司二季度AI收入同比翻倍，上调MI300年度销售额展望；阿斯麦上涨超7%；英伟达涨超9%，大摩将其重新评为“首选股票”，同时维持了“增持”评级；微软跌超1%，公司二季度营收、EPS盈利、营业利润均较一季度增长放缓。热门中概股多数走高，纳斯达克中国金龙指数开盘涨超2%，哔哩哔哩涨超5%，理想汽车涨超3%。,美股盘初：三大股指集体走高，AMD大涨近9%
2024-07-31 21:30:57,纳指盘初涨2.05%，标普500指数涨1.33%，道指涨0.02%，市场关注美联储决议和Meta等公司业绩。明星科技股多数反弹，AMD盘初涨近9%，公司二季度AI收入同比翻倍，上调MI300年度销售额展望；阿斯麦上涨超7%；英伟达涨超9%，大摩将其重新评为“首选股票”，同时维持了“增持”评级；微软跌超1%，公司二季度营收、EPS盈利、营业利润均较一季度增长放缓。热门中概股多数走高，纳斯达克中国金龙指数开盘涨超2%，哔哩哔哩涨超5%，理想汽车涨超3%。,美股盘初：三大股指集体走高，AMD大涨近9%
2024-07-31 21:30:57,纳指盘初涨2.05%，标普500指数涨1.33%，道指涨0.02%，市场关注美联储决议和Meta等公司业绩。明星科技股多数反弹，AMD盘初涨近9%，公司二季度AI收入同比翻倍，上调MI300年度销售额展望；阿斯麦上涨超7%；英伟达涨超9%，大摩将其重新评为“首选股票”，同时维持了“增持”评级；微软跌超1%，公司二季度营收、EPS盈利、营业利润均较一季度增长放缓。热门中概股多数走高，纳斯达克中国金龙指数开盘涨超2%，哔哩哔哩涨超5%，理想汽车涨超3%。,美股盘初：三大股指集体走高，AMD大涨近9%
2024-07-31 21:26:36,近日，中央网信办专门印发通知，在全国范围内部署开展为期1个月的“清朗.网络直播领域虚假和低俗乱象整治”专项行动。强化专业资质认证管理，在金融、教育、医疗卫生、司法等需要较高专业水平的领域，要加强对主播资质核验，并在显著位置展示其服务资质、职业资格、专业背景等认证材料名称，加注所属领域标签，并对无认证资质、假冒专业人士身份开展直播的账号依法依规依约从严处置。(网信中国),中央网信办启动“清朗·网络直播领域虚假和低俗乱象整治”专项行动
