datetime,content,title
2024-04-30 22:14:28,【汉仪股份：公司文生视频、图生视频等技术暂未使用到Sora或国产类似模型】 汉仪股份今日在互动平台表示，公司文生视频、图生视频、视频剪辑等技术暂未使用到Sora或国产类似模型，公司将持续关注和测试相关的大模型。,
2024-04-30 22:14:20,【董元任中国兵器装备集团有限公司总会计师、党组成员】 据中国兵器装备集团官微，2024年4月30日上午，中国兵器装备集团有限公司召开党组会，通报了中央组织部有关决定：董元任中国兵器装备集团有限公司总会计师、党组成员，张登洲不再担任中国兵器装备集团有限公司总会计师、党组成员职务。相关职务任免按有关法律规定办理。,
2024-04-30 22:11:50,【招商证券：微观流动性有望改善 成长风格或修复】招商证券研报指出，资本市场新“国九条”发布后，有望在中长期改善A股微观流动性。进入5月，随着业绩披露期结束，风险偏好修复，市场或重新开始寻找弹性更大的方向，基于产业趋势的主题赛道投资有望重新活跃，此前受压制的成长风格可能重回占优。经济预期改善下，外资回流有望改善A股资金供需结构，叠加公募基金持股集中度回升，或有利于大盘风格表现。但考虑到业绩真空期融资资金可能回流，大小盘风格将取决于外资和融资资金的流入力度，若后者成为主力增量也可能带动小盘风格修复。,
2024-04-30 22:11:15,WTI原油日内跌幅达2.00%，现报80.80美元/桶；布伦特原油跌1.97%，报85.49美元/桶。,
2024-04-30 22:11:15,WTI原油日内跌幅达2.00%，现报80.80美元/桶；布伦特原油跌1.97%，报85.49美元/桶。,
2024-04-30 22:11:15,WTI原油日内跌幅达2.00%，现报80.80美元/桶；布伦特原油跌1.97%，报85.49美元/桶。,
2024-04-30 22:11:04,【机构：GDP数据显示经济放缓，加拿大央行有望在6月降息】Desjardins Securities称，加拿大2月的GDP数据显示，继2024年初的高速增长之后，经济增长速度将有所放缓，这更加坚定了呼吁加拿大央行在6月开始降息的呼声。该机构称，2月的增长减速和3月的预期无增长表明，1月意外增长的0.5%是受到一次性因素的推动。第一季度的年增长率有望达到2.2%，第二季度将降至1.5%左右。Desjardins指出，加拿大政府债券收益率略有上升，但这反映出美国第一季度工资增长高于预期，同时也表明美联储坚定地持观望态度。,
2024-04-30 22:10:48,"【大宗商品ETF吸金9.7亿美元 多头无惧粘性通胀】投资者投入广泛大宗商品ETF的资金达到两年多来的最高水平，因为他们押注粘性通胀预示着对原材料的需求将持续强劲。机构数据显示，本月迄今为止，20个最大的投资于一篮子大宗商品的ETF产品已吸引了约9.7亿美元的资金，为2022年3月以来的最高水平。他们的总资产超过200亿美元。随着西方经济体的通胀数据继续高于预期，同时经济增长数据普遍改善，资金一直回流到大宗商品市场。虽然这可能意味着利率将维持在高位，但大宗商品多头认为，这是潜在消费强劲的迹象，最终意味着该行业将受益。SEB AB首席大宗商品分析师Bjarne Schieldrop表示，交易员可能""在投资组合中增加一些大宗商品，一方面是为了用实物资产来抵消部分通胀，另一方面是试图借助制造业的加速来获利。""",
2024-04-30 22:09:27,WTI原油向下触及81美元/桶，日内跌1.77%。,
2024-04-30 22:07:42,【美国消费者信心连续三个月下滑】美国谘商会消费者信心指数4月连续第三个月下滑，从3月份向下修正后的103.1降至97.0。尽管连续三个月走低，但该指数仍在一个相对较窄的范围内横向波动，两年多来基本保持稳定。现况指数从3月下修后的146.8跌至142.9，预期指数由3月上修的74.0跌至66.4。预期指数低于80通常预示着经济即将衰退。谘商会首席经济学家Dana M. Peterson表示：“由于消费者对当前劳动力市场状况的乐观程度下降，对未来商业状况、工作机会和收入的担忧增加，4月信心指数进一步回落，跌至2022年7月以来的最低水平。”,
2024-04-30 22:00:58,"美国4月谘商会消费者信心指数 97，预期 104，前值 104.7。
美国4月谘商会消费者预期指数 66.4，前值 73.8。
美国4月谘商会消费者现况指数 142.9，前值 151。",
2024-04-30 22:00:58,"美国4月谘商会消费者信心指数 97，预期 104，前值 104.7。
美国4月谘商会消费者预期指数 66.4，前值 73.8。
美国4月谘商会消费者现况指数 142.9，前值 151。",
2024-04-30 22:00:58,"美国4月谘商会消费者信心指数 97，预期 104，前值 104.7。
美国4月谘商会消费者预期指数 66.4，前值 73.8。
美国4月谘商会消费者现况指数 142.9，前值 151。",
2024-04-30 22:00:38,【分歧严重 以色列战时内阁会议被取消】 据希伯来语媒体报道，围绕有关交换被扣押人员的协议以及对拉法进行军事行动的潜在影响等问题，以色列战时内阁成员之间存在严重分歧，原定于当地时间4月30日晚举行的以色列战时内阁会议被取消。(央视新闻),
2024-04-30 22:00:34,【山西运城车祸的问界M7 Plus，搭载了福瑞泰克的智驾系统】 2024年4月26日，一辆问界M7Plus在山西运城发生严重交通事故，导致人员伤亡。4月30日，多位知情人士向记者表示，该款车型搭载了本土汽车供应商福瑞泰克的ADAS智能驾驶系统。记者联系到福瑞泰克相关人士，对方表示现阶段不方便就此进行回应，但会对此密切关注。记者了解到，福瑞泰克的ADAS智能驾驶系统用于部分问界车型中，但问界的供应商不只有福瑞泰克一家，根据不同的车型配置，会选用不同的供应商，另一家主要供应商为博世。博世也对这次事故作出了回应，该公司称涉事车辆没有搭载博世智能驾驶系统。（第一财经）,
2024-04-30 21:57:37,【格尔软件：公司抗量子密码相关产品尚处于前期研究阶段 无销售项目落地】格尔软件发布股票交易风险提示公告，公司抗量子密码相关产品尚处于前期研究阶段，无销售项目落地，未形成任何收入，对公司整体业绩不构成影响。公司市盈率显著高于行业平均水平。公司2024年一季度业绩亏损，营业收入下降29.24%，实现归属于上市公司股东的净利润为-5150.10万元。,
2024-04-30 21:57:31,【金融监管总局深圳监管局：应对特大降雨，各机构要启动分级响应预案】 据北京商报，近日，随着连续强降雨来袭，广东启动三级防汛应急响应，4月30日，国家金融监督管理总局深圳监管局表示，及时应对，指导行业防灾减损。一是要求各机构高度重视，成立以主要负责人为组长的应急工作领导小组，启动分级响应预案；二是组织机构全面排查各类风险隐患，重点排查低洼易涝地区和路段，做好风险提示和防灾防损工作；三是督促行业做好理赔服务。,
2024-04-30 21:57:23,美、布两油短线走低0.7美元，布伦特原油失守86美元/桶，日内跌超1.5%；WTI原油报81.12美元/桶，日内跌1.51%。,
2024-04-30 21:55:56,【哈马斯将于5月1日答复加沙停火提议】据法新社报道，一名以色列高级官员表示，当地时间5月1日晚，巴勒斯坦伊斯兰抵抗运动(哈马斯)将就针对加沙地带的停火提议答复以方。这名官员还称，以色列方面将在哈马斯“给出答案”后，再决定是否派遣特使前往埃及进行停火谈判。此前据以色列当地媒体报道，以色列代表团预计于4月30日前往埃及，就人质释放和停火协议进行谈判。 (中新网),
2024-04-30 21:52:50,【人工智能概念股美股盘初多数走低，Astera跌超2%，Reddit跌超3%】 Snap涨约4.5%，谷歌A涨超0.7%，Guardforce AI涨约0.5%，亚马逊、苹果至少涨超0.2%，Meta大致持平，UiPath、C3.ai、甲骨文、思科则至多跌约1%，CrowdStrike、阿里巴巴ADR、Upstart、百度ADR、戴尔科技、Bullfrog AI至多跌1.88%，特斯拉跌超2%——在4月29日收涨超15.3%之后略微回吐涨幅，Astera跌超2.4%，Reddit跌3.39%，“比特币持仓大户”微策投资MSTR跌7.29%。,
2024-04-30 21:49:06,【中国稀土行业协会：今日稀土价格指数较昨日下跌0.4点】 据中国稀土行业协会，4月30日，稀土价格指数报176.6，较前一日下跌0.4点。,
2024-04-30 21:48:48,【以军称未来几个月将封存“爱国者”导弹防御系统】以色列国防军近日表示，以色列空军将在未来几个月封存“爱国者”导弹防御系统，并用更先进的防空系统将其取代。据以色列军事网站当地时间4月30日报道，“爱国者”导弹防御系统将在2个月内永久关闭。以色列国防军今年2月表示，正在关闭多个“爱国者”导弹发射装置，其工作人员将接受“ 铁穹 ”防御系统的操作培训。以色列的本土防空导弹系统主要由三层级导弹防御系统构成，“铁穹”防空系统位居最底层，负责近程防空；“大卫投石索”导弹防御系统负责中程防空；“箭-2”“箭-3”导弹防御系统负责远程防空，旨在拦截大型弹道导弹。,
2024-04-30 21:46:39,【阿迪达斯：一季度营收54.58亿欧元实现扭亏，大中华区营收同比增长7.8%】4月30日，阿迪达斯发布2024年第一季度财报，业绩表现超预期。全球实现营收54.58亿欧元，在货币中性下同比增长8%；归母净利润1.7亿欧元，实现扭亏为盈。其中，大中华区营收达8.97亿欧元，同比增长7.8%，为去年二季度以来连续四个季度实现增长。“将持续加大在中国投入，并对长期增长充满信心。”阿迪达斯全球CEO古尔登在第一季度财报电话会议上表示，阿迪达斯大中华区正走在增长轨道中，一季度业绩表现符合预期，高端运动和本土设计产品受到消费者广泛认可。财报显示，截至一季度末库存同比下降22%，其中北美、大中华区的库存改善尤为明显。得益于减少库存、降低折扣，以及更加有力的产品管线组合，毛利率同比提升6.4个百分点至51.2%。财报还上调了全年业绩预期，预计在货币中性下2024年营收增长率由中个位数上调至中至高个位数增长，并预计全年运营利润将达7亿欧元。（澎湃新闻）,
